[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
#48 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#49 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#50 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#51 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#52 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#53 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#54 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#55 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#56 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#57 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#58 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#59 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#60 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#61 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#62 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#63 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#64 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#65 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#66 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#67 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#68 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#69 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#70 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#71 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(606): Magento\Framework\View\Layout\Interceptor->renderElement()
#72 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(557): Magento\Framework\View\Layout->_renderContainer()
#73 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(149): Magento\Framework\View\Layout->renderNonCachedElement()
#74 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(510): Magento\Framework\View\Layout\Interceptor->renderNonCachedElement()
#75 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(140): Magento\Framework\View\Layout->renderElement()
#76 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Layout.php(975): Magento\Framework\View\Layout\Interceptor->renderElement()
#77 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Layout->getOutput()
#78 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Layout\Interceptor->___callParent()
#79 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Layout\Interceptor->Magento\Framework\Interception\{closure}()
#80 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Layout/Interceptor.php(347): Magento\Framework\View\Layout\Interceptor->___callPlugins()
#81 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Page.php(260): Magento\Framework\View\Layout\Interceptor->getOutput()
#82 /var/www/html/magento2.4.5-p2/vendor/magento/framework/View/Result/Layout.php(171): Magento\Framework\View\Result\Page->render()
#83 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\View\Result\Layout->renderResult()
#84 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\View\Result\Page\Interceptor->___callParent()
#85 /var/www/html/magento2.4.5-p2/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\View\Result\Page\Interceptor->Magento\Framework\Interception\{closure}()
#86 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/View/Result/Page/Interceptor.php(95): Magento\Framework\View\Result\Page\Interceptor->___callPlugins()
#87 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Http.php(120): Magento\Framework\View\Result\Page\Interceptor->renderResult()
#88 /var/www/html/magento2.4.5-p2/generated/code/Magento/Framework/App/Http/Interceptor.php(23): Magento\Framework\App\Http->launch()
#89 /var/www/html/magento2.4.5-p2/vendor/magento/framework/App/Bootstrap.php(264): Magento\Framework\App\Http\Interceptor->launch()
#90 /var/www/html/magento2.4.5-p2/pub/index.php(30): Magento\Framework\App\Bootstrap->run()
#91 {main} {"exception":"[object] (Elasticsearch\\Common\\Exceptions\\BadRequest400Exception(code: 400): {\"error\":{\"root_cause\":[{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_4] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}],\"type\":\"search_phase_execution_exception\",\"reason\":\"all shards failed\",\"phase\":\"query\",\"grouped\":true,\"failed_shards\":[{\"shard\":0,\"index\":\"magento2_product_1_v1\",\"node\":\"MbS_aFlnRx6AjScbJGGSKg\",\"reason\":{\"type\":\"query_shard_exception\",\"reason\":\"No mapping found for [position_category_4] in order to sort on\",\"index_uuid\":\"xVQw4vZ8S5mJy_9SxheZRA\",\"index\":\"magento2_product_1_v1\"}}]},\"status\":400} at /var/www/html/magento2.4.5-p2/vendor/elasticsearch/elasticsearch/src/Elasticsearch/Connections/Connection.php:693)"} []
[2023-06-13T12:36:46.198313+00:00] main.INFO: Broken reference: the 'product.reviews' element cannot be added as child to 'product_tabs', because the latter doesn't exist [] []
[2023-06-13T12:36:46.198782+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-13T12:37:07.684812+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:07.685452+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.686677+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_6","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.895721+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.905250+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.905744+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:07.906236+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_2","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.907054+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_4","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.907584+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_6","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:07.908140+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_2","cat_c_p_4","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.115061+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.116776+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.276985+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.277683+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.278233+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.333572+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.335208+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.338068+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_4","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.339821+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_5","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.342527+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_6","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.344514+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.348270+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_2","cat_c_4","cat_c_5","cat_c_6","cat_c_1"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.350265+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.351262+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_c_p_6","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.499059+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.499511+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_6"],"mode":"matchingAnyTag"}} []
[2023-06-13T12:37:08.590908+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2023-06-13T12:37:08.591427+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/catalog/product/save/id/1/type/simple/store/0/set/4/key/f63bd26991ae2a204d7348c876a1f74b4dba5cd4a55d4802eeb4626f4ece34d8/back/edit","invalidateInfo":{"tags":["cat_p_1"],"mode":"matchingAnyTag"}} []
